"Date","Decade","Station","Flow","Rain","MaxT"
1994-11-13,"90_00","ELIZ",0,3.2,33.9428571428571
1994-11-20,"90_00","ELIZ",0,13.8,33.7
1994-11-27,"90_00","ELIZ",0,22.5,34.4142857142857
1994-12-04,"90_00","ELIZ",0,81.4,33.2
1994-12-11,"90_00","ELIZ",0,58.6,32.6428571428571
1994-12-18,"90_00","ELIZ",0,35,32.6714285714286
1994-12-25,"90_00","ELIZ",0.2640541875,7.6,32.6428571428571
1995-01-01,"90_00","ELIZ",1.01544645833333,14.4,32.8571428571429
1995-01-08,"90_00","ELIZ",1.19232333333333,29,33.3
1995-01-15,"90_00","ELIZ",33.2930729166667,280.8,30.2142857142857
1995-01-22,"90_00","ELIZ",129.675583333333,218.4,30.5571428571429
1995-01-29,"90_00","ELIZ",107.3871875,224.6,30.4285714285714
1995-02-05,"90_00","ELIZ",58.60434375,65.9,32.2
1995-02-12,"90_00","ELIZ",37.42053125,86.8,31.3285714285714
1995-02-19,"90_00","ELIZ",45.3360104166667,44.4,31.8571428571429
1995-02-26,"90_00","ELIZ",45.7301666666667,95.4,31.2857142857143
1995-03-05,"90_00","ELIZ",79.4407916666667,255.4,29.8714285714286
1995-03-12,"90_00","ELIZ",220.960447916667,231,29.7714285714286
1995-03-19,"90_00","ELIZ",31.7020416666667,16,31.5285714285714
1995-03-26,"90_00","ELIZ",21.4004583333333,9.4,32.4714285714286
1995-04-02,"90_00","ELIZ",58.9335416666667,87.9,30.4
1995-04-09,"90_00","ELIZ",42.73315625,44.5,31.1571428571429
1995-04-16,"90_00","ELIZ",16.6386770833333,2.4,31.6428571428571
1995-04-23,"90_00","ELIZ",20.12928125,12.7,33.0285714285714
1995-04-30,"90_00","ELIZ",5.484909375,0,32.7714285714286
1995-05-07,"90_00","ELIZ",5.11674375,6.2,31.2571428571429
1995-05-14,"90_00","ELIZ",2.82261875,6.4,32.8
1995-05-21,"90_00","ELIZ",4.020796875,8.2,31.2714285714286
1995-05-28,"90_00","ELIZ",1.87279375,0,31.4571428571429
1995-06-04,"90_00","ELIZ",1.36205208333333,2,32.0428571428571
1995-06-11,"90_00","ELIZ",1.07441458333333,0,32.1428571428571
1995-06-18,"90_00","ELIZ",0.9480625,0,30.0142857142857
1995-06-25,"90_00","ELIZ",0.698042395833333,0,27.8285714285714
1995-07-02,"90_00","ELIZ",0.487198541666667,0,30.3428571428571
1995-07-09,"90_00","ELIZ",0.79326496875,0,30.8
1995-07-16,"90_00","ELIZ",1.21499583333333,0,29.9285714285714
1995-07-23,"90_00","ELIZ",1.12428645833333,0,31.8142857142857
1995-07-30,"90_00","ELIZ",1.04686041666667,0,30.5
1995-08-06,"90_00","ELIZ",0.567605208333333,0,32.9
1995-08-13,"90_00","ELIZ",0,0,30.1714285714286
1995-08-20,"90_00","ELIZ",0,0,31.8857142857143
1995-08-27,"90_00","ELIZ",0,0,33.3285714285714
1995-09-03,"90_00","ELIZ",0,11.4,31.7
1995-09-10,"90_00","ELIZ",0,0.4,32.3
1995-09-17,"90_00","ELIZ",0,1.4,33.9857142857143
1995-09-24,"90_00","ELIZ",0,0,32.4714285714286
1995-10-01,"90_00","ELIZ",0,0,33.1714285714286
1995-10-08,"90_00","ELIZ",0,20.4,32.4285714285714
1995-10-15,"90_00","ELIZ",0,28.1,32.8
1995-10-22,"90_00","ELIZ",0,16.6,32.6428571428571
1995-10-29,"90_00","ELIZ",0,18.4,33.0428571428571
1995-11-05,"90_00","ELIZ",0,3.4,33.2571428571429
1995-11-12,"90_00","ELIZ",0,33.4,33.6
1995-11-19,"90_00","ELIZ",0,43.4,32.5285714285714
1995-11-26,"90_00","ELIZ",0,92.6,34.4
1995-12-03,"90_00","ELIZ",0.691995520833333,34.6,33.8571428571429
1995-12-10,"90_00","ELIZ",5.6490415,25.8,32.7428571428571
1995-12-17,"90_00","ELIZ",4.097065625,31.2,31.2
1995-12-24,"90_00","ELIZ",3.52696875,50.6,32.2857142857143
1995-12-31,"90_00","ELIZ",7.10184895833333,35.6,32.5
1996-01-07,"90_00","ELIZ",4.48224375,NA,32.2285714285714
1996-01-14,"90_00","ELIZ",14.7383583333333,23,32.7571428571429
1996-01-21,"90_00","ELIZ",11.8454375,NA,32.1142857142857
1996-01-28,"90_00","ELIZ",38.40540625,30.6,32.2142857142857
1996-02-04,"90_00","ELIZ",49.2184375,103.6,31.9857142857143
1996-02-11,"90_00","ELIZ",25.1969895833333,46.2,32.1714285714286
1996-02-18,"90_00","ELIZ",12.022828125,8.2,33.2142857142857
1996-02-25,"90_00","ELIZ",21.0712333333333,66.8,32.7714285714286
1996-03-03,"90_00","ELIZ",37.09571875,92.2,30.6
1996-03-10,"90_00","ELIZ",107.161270833333,NA,30.5857142857143
1996-03-17,"90_00","ELIZ",29.5693854166667,10.2,32.5428571428571
1996-03-24,"90_00","ELIZ",26.4642708333333,31.8,33.6714285714286
1996-03-31,"90_00","ELIZ",11.12893125,25,33.3714285714286
1996-04-07,"90_00","ELIZ",36.9133552083333,117,31.7857142857143
1996-04-14,"90_00","ELIZ",54.29228125,52.2,31.6571428571429
1996-04-21,"90_00","ELIZ",39.60509375,13.2,32.4571428571429
1996-04-28,"90_00","ELIZ",11.8664583333333,0.6,33.3857142857143
1996-05-05,"90_00","ELIZ",6.20351145833333,0,33.3142857142857
1996-05-12,"90_00","ELIZ",3.63707083333333,0,33.1714285714286
1996-05-19,"90_00","ELIZ",2.43277083333333,0,32.4428571428571
1996-05-26,"90_00","ELIZ",1.75481770833333,0,31.2714285714286
1996-06-02,"90_00","ELIZ",1.42086458333333,0,32.6857142857143
1996-06-09,"90_00","ELIZ",1.02444166666667,0.4,32.6
1996-06-16,"90_00","ELIZ",0.758519895833333,0,31.9428571428571
1996-06-23,"90_00","ELIZ",0.7488821875,0,31.3857142857143
1996-06-30,"90_00","ELIZ",0.7276328125,0.4,32.2
1996-07-07,"90_00","ELIZ",0.808909541666667,0,32.4714285714286
1996-07-14,"90_00","ELIZ",1.21327395833333,0,30.7571428571429
1996-07-21,"90_00","ELIZ",1.12282083333333,0,30.6714285714286
1996-07-28,"90_00","ELIZ",1.045625,0,30.6285714285714
1996-08-04,"90_00","ELIZ",0.143708333333333,0,29.9285714285714
1996-08-11,"90_00","ELIZ",0,1.8,31.1285714285714
1996-08-18,"90_00","ELIZ",0,0,31.9
1996-08-25,"90_00","ELIZ",0,0,31.9428571428571
1996-09-01,"90_00","ELIZ",0,0,32.4
1996-09-08,"90_00","ELIZ",0,0,33.3428571428571
1996-09-15,"90_00","ELIZ",0,0,32.4857142857143
1996-09-22,"90_00","ELIZ",0,0,34.0857142857143
1996-09-29,"90_00","ELIZ",0,0.6,NA
1996-10-06,"90_00","ELIZ",0,0.2,34.1571428571429
1996-10-13,"90_00","ELIZ",0,48.8,33.3857142857143
1996-10-20,"90_00","ELIZ",0,23.4,32.7857142857143
1996-10-27,"90_00","ELIZ",0,26.4,33.8285714285714
1996-11-03,"90_00","ELIZ",0,1.6,34.1142857142857
1996-11-10,"90_00","ELIZ",0,64,32.8714285714286
1996-11-17,"90_00","ELIZ",0,0,34.2571428571429
1996-11-24,"90_00","ELIZ",0,60.2,34
1996-12-01,"90_00","ELIZ",0,0.4,33.6571428571429
1996-12-08,"90_00","ELIZ",0,53.8,33.2428571428571
1996-12-15,"90_00","ELIZ",1.236815625,93,32.5428571428571
1996-12-22,"90_00","ELIZ",2.78021666666667,46.8,31.7857142857143
1996-12-29,"90_00","ELIZ",51.6918135416667,316.8,30.6571428571429
1997-01-05,"90_00","ELIZ",417.870677083333,527.4,28.6
1997-01-12,"90_00","ELIZ",59.26865625,34.2,32.1
1997-01-19,"90_00","ELIZ",27.3742604166667,NA,32.1285714285714
1997-01-26,"90_00","ELIZ",126.210354166667,244.2,30.7142857142857
1997-02-02,"90_00","ELIZ",139.824385416667,NA,30.6428571428571
1997-02-09,"90_00","ELIZ",42.2745208333333,87.4,32.2
1997-02-16,"90_00","ELIZ",43.8152604166667,180.8,31.3428571428571
1997-02-23,"90_00","ELIZ",148.218875,321.5,29.6
1997-03-02,"90_00","ELIZ",111.19953125,74.4,30.3
1997-03-09,"90_00","ELIZ",232.79928125,381.6,30.3142857142857
1997-03-16,"90_00","ELIZ",108.275739583333,151,31.6142857142857
1997-03-23,"90_00","ELIZ",24.9974166666667,4,32.8428571428571
1997-03-30,"90_00","ELIZ",11.8209375,0,33.4
1997-04-06,"90_00","ELIZ",6.452040625,1.4,34.0857142857143
1997-04-13,"90_00","ELIZ",3.84979375,0,33.2714285714286
1997-04-20,"90_00","ELIZ",2.60576770833333,3.6,33.4142857142857
1997-04-27,"90_00","ELIZ",1.65828125,2.6,33.7428571428571
1997-05-04,"90_00","ELIZ",1.16960625,0,33.0857142857143
1997-05-11,"90_00","ELIZ",0.821068229166667,0.2,32.4285714285714
1997-05-18,"90_00","ELIZ",0.535030520833333,4,31.8142857142857
1997-05-25,"90_00","ELIZ",0.5285425,4.2,30.6
1997-06-01,"90_00","ELIZ",0.4291134375,2.2,30.3857142857143
1997-06-08,"90_00","ELIZ",0.28103125,0,31.0142857142857
1997-06-15,"90_00","ELIZ",0.737204479166667,0.6,31.4142857142857
1997-06-22,"90_00","ELIZ",1.11774375,0,29.8428571428571
1997-06-29,"90_00","ELIZ",1.04122395833333,0,30.5857142857143
1997-07-06,"90_00","ELIZ",0.975119791666667,0,30.7857142857143
1997-07-13,"90_00","ELIZ",0.78960625,0,30.6857142857143
1997-07-20,"90_00","ELIZ",0,0,30.4428571428571
1997-07-27,"90_00","ELIZ",0,0,30.0571428571429
1997-08-03,"90_00","ELIZ",0,0,31.5857142857143
1997-08-10,"90_00","ELIZ",0,0,30.2571428571429
1997-08-17,"90_00","ELIZ",0,0,30.5857142857143
1997-08-24,"90_00","ELIZ",0,9,32.1857142857143
1997-08-31,"90_00","ELIZ",0,0,32.0714285714286
1997-09-07,"90_00","ELIZ",0,0,31.0571428571429
1997-09-14,"90_00","ELIZ",0.3447684375,0,34.1714285714286
1997-09-21,"90_00","ELIZ",0.587020729166667,0,32.4428571428571
1997-09-28,"90_00","ELIZ",0.567573020833333,0,34.2571428571429
1997-10-05,"90_00","ELIZ",0.549598333333333,8,32.6571428571429
1997-10-12,"90_00","ELIZ",0.5405453125,35,32.4
1997-10-19,"90_00","ELIZ",0.5216475,1.8,34.3285714285714
1997-10-26,"90_00","ELIZ",0.536818958333333,88.2,33.4714285714286
1997-11-02,"90_00","ELIZ",0.524713541666667,0,33.2857142857143
1997-11-09,"90_00","ELIZ",0.5357634375,7.4,33.7285714285714
1997-11-16,"90_00","ELIZ",0.505090625,7.8,32.5857142857143
1997-11-23,"90_00","ELIZ",0.583849166666667,54.4,32.9571428571429
1997-11-30,"90_00","ELIZ",0.6864653125,81,33.5857142857143
1997-12-07,"90_00","ELIZ",0.6655175,12.8,33.7571428571429
1997-12-14,"90_00","ELIZ",0.738030625,75.8,33.1571428571429
1997-12-21,"90_00","ELIZ",1.0580125,67.2,32.5285714285714
1997-12-28,"90_00","ELIZ",6.323828125,147.2,30.1
1998-01-04,"90_00","ELIZ",28.683875,118.4,31.6
1998-01-11,"90_00","ELIZ",26.4391770833333,78,32.2428571428571
1998-01-18,"90_00","ELIZ",23.2053020833333,82.5,32.3857142857143
1998-01-25,"90_00","ELIZ",34.03021875,78.7,31.4714285714286
1998-02-01,"90_00","ELIZ",117.857229166667,230,30.5571428571429
1998-02-08,"90_00","ELIZ",54.7331041666667,79.2,32.4285714285714
1998-02-15,"90_00","ELIZ",56.5606041666667,91.2,32.5714285714286
1998-02-22,"90_00","ELIZ",37.07128125,75.4,33.2142857142857
1998-03-01,"90_00","ELIZ",50.5668541666667,228.2,31.4857142857143
1998-03-08,"90_00","ELIZ",151.463645833333,234.6,31.0142857142857
1998-03-15,"90_00","ELIZ",38.3745520833333,50.4,32.1571428571429
1998-03-22,"90_00","ELIZ",20.5120729166667,41.6,32.8428571428571
1998-03-29,"90_00","ELIZ",11.4671145833333,15.4,33.5571428571429
1998-04-05,"90_00","ELIZ",4.96089375,2,34.3285714285714
1998-04-12,"90_00","ELIZ",4.36360104166667,5.2,34.5142857142857
1998-04-19,"90_00","ELIZ",2.97287291666667,34.6,33.8142857142857
1998-04-26,"90_00","ELIZ",4.62429895833333,17.2,32.8714285714286
1998-05-03,"90_00","ELIZ",1.72967291666667,0,34.3285714285714
1998-05-10,"90_00","ELIZ",0.877709895833333,0,33.2714285714286
1998-05-17,"90_00","ELIZ",0.650321979166667,9.4,34.1571428571429
1998-05-24,"90_00","ELIZ",0.508665520833333,0,33.3142857142857
1998-05-31,"90_00","ELIZ",0.271084791666667,0,32.4285714285714
1998-06-07,"90_00","ELIZ",0.152531177083333,0,33.5
1998-06-14,"90_00","ELIZ",1.13692504166667,0,32.4857142857143
1998-06-21,"90_00","ELIZ",0.711492708333333,0,32.2142857142857
1998-06-28,"90_00","ELIZ",0,0,31.4142857142857
1998-07-05,"90_00","ELIZ",0,0,31.1428571428571
1998-07-12,"90_00","ELIZ",0,0,33.0428571428571
1998-07-19,"90_00","ELIZ",0,0,32.0428571428571
1998-07-26,"90_00","ELIZ",0,0,33.3142857142857
1998-08-02,"90_00","ELIZ",0,0,31.8857142857143
1998-08-09,"90_00","ELIZ",0,5,31.7
1998-08-16,"90_00","ELIZ",0,0,32.7
1998-08-23,"90_00","ELIZ",0,0,32.8142857142857
1998-08-30,"90_00","ELIZ",0,0,33.5
1998-09-06,"90_00","ELIZ",0,0,31.8571428571429
1998-09-13,"90_00","ELIZ",0,12.8,33.8
1998-09-20,"90_00","ELIZ",0,0,33.9714285714286
1998-09-27,"90_00","ELIZ",0,14.8,34.2
1998-10-04,"90_00","ELIZ",0,4.2,33.8
1998-10-11,"90_00","ELIZ",0,46.2,34.3857142857143
1998-10-18,"90_00","ELIZ",0,24.8,34.6857142857143
1998-10-25,"90_00","ELIZ",0,104.6,33.6
1998-11-01,"90_00","ELIZ",0.115755208333333,89.8,34.3857142857143
1998-11-08,"90_00","ELIZ",0.406400395833333,17.6,33.4285714285714
1998-11-15,"90_00","ELIZ",0.728803645833333,63.2,32.5428571428571
1998-11-22,"90_00","ELIZ",0.972883229166667,4.4,34.2571428571429
1998-11-29,"90_00","ELIZ",0.230646875,14.9,33.9571428571429
1998-12-06,"90_00","ELIZ",1.13648020833333,75.4,33.0714285714286
1998-12-13,"90_00","ELIZ",245.6181709375,807.8,29.5571428571429
1998-12-20,"90_00","ELIZ",27.96728125,51.6,32.5285714285714
1998-12-27,"90_00","ELIZ",28.8893229166667,26.4,31.6714285714286
1999-01-03,"90_00","ELIZ",46.76096875,76,31.6428571428571
1999-01-10,"90_00","ELIZ",31.3663541666667,127.4,30.9571428571429
1999-01-17,"90_00","ELIZ",42.9931145833333,78.4,30.2142857142857
1999-01-24,"90_00","ELIZ",54.6452395833333,NA,31.5714285714286
1999-01-31,"90_00","ELIZ",57.8496041666667,101.6,32.1428571428571
1999-02-07,"90_00","ELIZ",69.3284479166667,187,30.0857142857143
1999-02-14,"90_00","ELIZ",74.8386979166667,186.9,30.3714285714286
1999-02-21,"90_00","ELIZ",57.6860625,100.9,30.0857142857143
1999-02-28,"90_00","ELIZ",30.8916354166667,15,30.7428571428571
1999-03-07,"90_00","ELIZ",44.3891979166667,53.1,32.0428571428571
1999-03-14,"90_00","ELIZ",80.3117291666667,108.4,31.0142857142857
1999-03-21,"90_00","ELIZ",94.1066354166667,NA,30.7428571428571
1999-03-28,"90_00","ELIZ",39.7322395833333,17.7,32.3142857142857
1999-04-04,"90_00","ELIZ",63.2978020833333,62.7,30.9
1999-04-11,"90_00","ELIZ",62.3074479166667,59.4,31.7714285714286
1999-04-18,"90_00","ELIZ",22.3095520833333,0,33.7857142857143
1999-04-25,"90_00","ELIZ",11.0917916666667,1.8,32.1571428571429
1999-05-02,"90_00","ELIZ",7.7883,9.6,30.2
1999-05-09,"90_00","ELIZ",4.01464270833333,0,31.6428571428571
1999-05-16,"90_00","ELIZ",2.84015625,0,31.0571428571429
1999-05-23,"90_00","ELIZ",1.994684375,0,31.8142857142857
1999-05-30,"90_00","ELIZ",1.38100104166667,0,31.7714285714286
1999-06-06,"90_00","ELIZ",0.962475,0,32.3285714285714
1999-06-13,"90_00","ELIZ",0.881143125,0.4,31.8428571428571
1999-06-20,"90_00","ELIZ",0.616634895833333,0,32.0285714285714
1999-06-27,"90_00","ELIZ",0.311968645833333,0,29.7
1999-07-04,"90_00","ELIZ",0.33609365625,0,29.9
1999-07-11,"90_00","ELIZ",1.25545729166667,0,31.2428571428571
1999-07-18,"90_00","ELIZ",0.340196875,0,30.5285714285714
1999-07-25,"90_00","ELIZ",0,0,30.4428571428571
1999-08-01,"90_00","ELIZ",0,0,30.8714285714286
1999-08-08,"90_00","ELIZ",0,0,32.3571428571429
1999-08-15,"90_00","ELIZ",0,0,32.1428571428571
1999-08-22,"90_00","ELIZ",0,0,31
1999-08-29,"90_00","ELIZ",0,0,31.5
1999-09-05,"90_00","ELIZ",0,0,30.9571428571429
1999-09-12,"90_00","ELIZ",0,0,32.5142857142857
1999-09-19,"90_00","ELIZ",0,0,32.6
1999-09-26,"90_00","ELIZ",0,0,34.3
1999-10-03,"90_00","ELIZ",0,0,34.2
1999-10-10,"90_00","ELIZ",0,3.9,33.6571428571429
1999-10-17,"90_00","ELIZ",0,38.6,33.3428571428571
1999-10-24,"90_00","ELIZ",0,31,32.4571428571429
1999-10-31,"90_00","ELIZ",0,46.3,32.6285714285714
1999-11-07,"90_00","ELIZ",0.205157604166667,73.7,32.4
1999-11-14,"90_00","ELIZ",0.472007145833333,30.2,33.4571428571429
1999-11-21,"90_00","ELIZ",0.612576145833333,30.1,32.8285714285714
1999-11-28,"90_00","ELIZ",0.610746354166667,103.7,32.2857142857143
1999-12-05,"90_00","ELIZ",0.466066041666667,26.1,33.9142857142857
1999-12-12,"90_00","ELIZ",0.07403165625,23,33.6142857142857
1999-12-19,"90_00","ELIZ",0.127260614583333,19.5,32.8571428571429
1999-12-26,"90_00","ELIZ",4.32032916666667,281.2,32.2428571428571
2000-01-02,"00_10","ELIZ",9.556553125,93.5,31.3285714285714
2000-01-09,"00_10","ELIZ",10.63126875,24,32.2285714285714
2000-01-16,"00_10","ELIZ",15.214190625,90.6,31.3428571428571
2000-01-23,"00_10","ELIZ",29.2812916666667,272,30.5428571428571
2000-01-30,"00_10","ELIZ",29.76028125,85.9,31.4285714285714
2000-02-06,"00_10","ELIZ",29.85075,125.8,32.6571428571429
2000-02-13,"00_10","ELIZ",64.3367291666667,170.5,30.7571428571429
2000-02-20,"00_10","ELIZ",99.9959479166667,273.1,30.1857142857143
2000-02-27,"00_10","ELIZ",50.06215625,168.3,30.7285714285714
2000-03-05,"00_10","ELIZ",201.466979166667,295,28.8
2000-03-12,"00_10","ELIZ",78.5911979166667,41.2,30.9571428571429
2000-03-19,"00_10","ELIZ",54.49246875,30,31.2428571428571
2000-03-26,"00_10","ELIZ",28.72121875,50.2,31.5428571428571
2000-04-02,"00_10","ELIZ",21.4707708333333,64.4,32.0857142857143
2000-04-09,"00_10","ELIZ",61.0394166666667,94,31.2142857142857
2000-04-16,"00_10","ELIZ",63.20903125,138.6,32.0285714285714
2000-04-23,"00_10","ELIZ",25.39953125,28.2,31.3571428571429
2000-04-30,"00_10","ELIZ",18.8392708333333,60.6,31.4142857142857
2000-05-07,"00_10","ELIZ",8.08991770833333,14,30.8428571428571
2000-05-14,"00_10","ELIZ",2.4849625,3.2,32.1428571428571
2000-05-21,"00_10","ELIZ",1.32471575,0,31.5428571428571
2000-05-28,"00_10","ELIZ",3.372946875,0.4,32.4
2000-06-04,"00_10","ELIZ",2.74020416666667,0,26.9714285714286
2000-06-11,"00_10","ELIZ",2.30290520833333,0.4,28.6714285714286
2000-06-18,"00_10","ELIZ",1.98573229166667,0,28.7142857142857
2000-06-25,"00_10","ELIZ",1.746253125,0,31.6857142857143
2000-07-02,"00_10","ELIZ",0.233214583333333,0,29.3714285714286
2000-07-09,"00_10","ELIZ",0,0,30.4
2000-07-16,"00_10","ELIZ",0,0,31.0285714285714
2000-07-23,"00_10","ELIZ",0,0,30.5
2000-07-30,"00_10","ELIZ",0,0,30.1857142857143
2000-08-06,"00_10","ELIZ",0,0,32.1428571428571
2000-08-13,"00_10","ELIZ",0,0,31.7714285714286
2000-08-20,"00_10","ELIZ",0,0,31.1
2000-08-27,"00_10","ELIZ",0,0,32.1285714285714
2000-09-03,"00_10","ELIZ",0,0,31.9428571428571
2000-09-10,"00_10","ELIZ",0,0,33.2
2000-09-17,"00_10","ELIZ",0,0,34.7714285714286
2000-09-24,"00_10","ELIZ",0,0,33
2000-10-01,"00_10","ELIZ",0,0.4,32.5142857142857
2000-10-08,"00_10","ELIZ",0,0.8,33.5857142857143
2000-10-15,"00_10","ELIZ",0,0,33.6571428571429
2000-10-22,"00_10","ELIZ",0,52,31.1285714285714
2000-10-29,"00_10","ELIZ",0,0,33.2285714285714
2000-11-05,"00_10","ELIZ",0,23.8,33.2
2000-11-12,"00_10","ELIZ",0,0,33.5714285714286
2000-11-19,"00_10","ELIZ",0,15.2,34.5571428571429
2000-11-26,"00_10","ELIZ",0.0124163541666667,31.6,34.8
2000-12-03,"00_10","ELIZ",1.73090558333333,165.9,30.8857142857143
2000-12-10,"00_10","ELIZ",6.35088020833333,33.8,31.2285714285714
2000-12-17,"00_10","ELIZ",3.45524375,48.8,31.7428571428571
2000-12-24,"00_10","ELIZ",7.80273125,4.2,31.7428571428571
2000-12-31,"00_10","ELIZ",6.53467916666667,52.2,31.9857142857143
2001-01-07,"00_10","ELIZ",5.90189375,74.2,32.3142857142857
2001-01-14,"00_10","ELIZ",4.64122604166667,168.2,30.7
2001-01-21,"00_10","ELIZ",23.057175,335.8,31.2571428571429
2001-01-28,"00_10","ELIZ",7.37170833333333,30.8,32.6285714285714
2001-02-04,"00_10","ELIZ",19.2973427083333,140.6,32.7285714285714
2001-02-11,"00_10","ELIZ",16.5507395833333,75.4,31.0714285714286
2001-02-18,"00_10","ELIZ",100.146875,369.6,30.6
2001-02-25,"00_10","ELIZ",34.0298125,81.2,31.2571428571429
2001-03-04,"00_10","ELIZ",43.735125,66.2,31.0428571428571
2001-03-11,"00_10","ELIZ",21.2994791666667,10.8,31.9
2001-03-18,"00_10","ELIZ",21.5348854166667,89.4,31.5428571428571
2001-03-25,"00_10","ELIZ",26.08146875,31,31.0857142857143
2001-04-01,"00_10","ELIZ",54.3927916666667,147.8,32.4857142857143
2001-04-08,"00_10","ELIZ",63.4845520833333,14,32.0857142857143
2001-04-15,"00_10","ELIZ",15.9597291666667,0.6,33.3714285714286
2001-04-22,"00_10","ELIZ",10.01858125,16,31.6
2001-04-29,"00_10","ELIZ",5.77455833333333,16.4,33.2714285714286
2001-05-06,"00_10","ELIZ",3.16529479166667,0,33.2857142857143
2001-05-13,"00_10","ELIZ",1.95385416666667,0,32.0285714285714
2001-05-20,"00_10","ELIZ",2.51815416666667,18,30.7857142857143
2001-05-27,"00_10","ELIZ",1.38601041666667,0,30.5285714285714
2001-06-03,"00_10","ELIZ",0.972271875,0,31.2857142857143
2001-06-10,"00_10","ELIZ",0.8675434375,0,32.2428571428571
2001-06-17,"00_10","ELIZ",0.568945625,0,32.2142857142857
2001-06-24,"00_10","ELIZ",0.282073125,0,30.8714285714286
2001-07-01,"00_10","ELIZ",1.28636770833333,0,31.0142857142857
2001-07-08,"00_10","ELIZ",1.184553125,0,30.9
2001-07-15,"00_10","ELIZ",1.09842395833333,0,30.9
2001-07-22,"00_10","ELIZ",1.02463333333333,12.8,31
2001-07-29,"00_10","ELIZ",0.419046875,0,30.3857142857143
2001-08-05,"00_10","ELIZ",0,0,30.2142857142857
2001-08-12,"00_10","ELIZ",0,0,31.1142857142857
2001-08-19,"00_10","ELIZ",0,0,32.0285714285714
2001-08-26,"00_10","ELIZ",0,0,30.8142857142857
2001-09-02,"00_10","ELIZ",0,0,31.4428571428571
2001-09-09,"00_10","ELIZ",0,0,32.4428571428571
2001-09-16,"00_10","ELIZ",0,0,32.0428571428571
2001-09-23,"00_10","ELIZ",0,1.4,33.1285714285714
2001-09-30,"00_10","ELIZ",0,0,34.9857142857143
2001-10-07,"00_10","ELIZ",0,1,33.1428571428571
2001-10-14,"00_10","ELIZ",0,27,33.5428571428571
2001-10-21,"00_10","ELIZ",0,47,33.4714285714286
2001-10-28,"00_10","ELIZ",0,2.4,34.4571428571429
2001-11-04,"00_10","ELIZ",0,35.2,35.1571428571429
2001-11-11,"00_10","ELIZ",0,43,33.1571428571429
2001-11-18,"00_10","ELIZ",0.571959895833333,31.6,34.3
2001-11-25,"00_10","ELIZ",0.420205729166667,8.8,33.9285714285714
2001-12-02,"00_10","ELIZ",0.2619509375,98.1,32.9428571428571
2001-12-09,"00_10","ELIZ",0.563546354166667,73.7,32.0714285714286
2001-12-16,"00_10","ELIZ",0.622345625,64.4,31.2428571428571
2001-12-23,"00_10","ELIZ",2.2584309375,18.4,33.7571428571429
2001-12-30,"00_10","ELIZ",0.837066979166667,11,32.9714285714286
2002-01-06,"00_10","ELIZ",2.9118303125,78.9,32.5
2002-01-13,"00_10","ELIZ",2.13307354166667,43.9,32.8571428571429
2002-01-20,"00_10","ELIZ",2.57258645833333,50.2,33.0857142857143
2002-01-27,"00_10","ELIZ",0.802204895833333,48.4,33.6285714285714
2002-02-03,"00_10","ELIZ",0.8535853125,37.8,33.1285714285714
2002-02-10,"00_10","ELIZ",6.1528425,152.2,30.6142857142857
2002-02-17,"00_10","ELIZ",96.3112083333333,213,30.3571428571429
2002-02-24,"00_10","ELIZ",107.930239583333,155,30.7285714285714
2002-03-03,"00_10","ELIZ",61.6729375,40.6,32.3142857142857
2002-03-10,"00_10","ELIZ",36.784,17.2,33.4857142857143
2002-03-17,"00_10","ELIZ",21.17071875,44,33.4142857142857
2002-03-24,"00_10","ELIZ",15.19571875,34.2,33.3285714285714
2002-03-31,"00_10","ELIZ",15.0073677083333,5.8,33.3714285714286
2002-04-07,"00_10","ELIZ",5.02523645833333,19.6,33.2857142857143
2002-04-14,"00_10","ELIZ",8.85840520833333,28.4,32.4714285714286
2002-04-21,"00_10","ELIZ",4.4232625,27.4,33.4428571428571
2002-04-28,"00_10","ELIZ",2.188265625,0,34.4857142857143
2002-05-05,"00_10","ELIZ",1.51521145833333,0,34.1571428571429
2002-05-12,"00_10","ELIZ",0.989570833333333,0,33.8428571428571
2002-05-19,"00_10","ELIZ",0.767094166666667,1.2,33.6428571428571
2002-05-26,"00_10","ELIZ",0.55186375,0,32.3857142857143
2002-06-02,"00_10","ELIZ",0.3695328125,1,30.1285714285714
2002-06-09,"00_10","ELIZ",1.04707978125,0,30.5285714285714
