"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1977-01-30,"70_80","ELIZ",11.340153125,21.6,31.4428571428571,133.145849758519
1977-02-06,"70_80","ELIZ",28.4129166666667,106.8,32.0428571428571,23.3770717978477
1977-02-13,"70_80","ELIZ",51.0073854166667,237,31.8714285714286,123.983988046646
1977-02-20,"70_80","ELIZ",55.7291979166667,58.2,31.0857142857143,151.828241586685
1977-02-27,"70_80","ELIZ",38.6923125,30,32.0571428571429,88.1734983921051
1977-03-06,"70_80","ELIZ",102.28453125,172.4,29.1428571428571,40.9560466706753
1977-03-13,"70_80","ELIZ",59.7389270833333,54,30.6,122.757470607758
1977-03-20,"70_80","ELIZ",51.8438333333333,286.6,28.2142857142857,43.303467720747
1977-03-27,"70_80","ELIZ",326.279697916667,251.2,30.1571428571429,169.707870483398
1977-04-03,"70_80","ELIZ",45.4695520833333,10.2,31.8285714285714,268.989751465619
1977-04-10,"70_80","ELIZ",30.0594270833333,39.4,32.9428571428571,22.6139402389526
1977-04-17,"70_80","ELIZ",40.9268854166667,110.4,32.6714285714286,53.5278998911381
1977-04-24,"70_80","ELIZ",25.5090625,0,31.6285714285714,69.8216182269169
1977-05-01,"70_80","ELIZ",10.810375,NA,31.1714285714286,18.1061811447144
1977-05-08,"70_80","ELIZ",10.6700520833333,NA,31.2714285714286,0.273309151419216
1977-05-15,"70_80","ELIZ",5.45178020833333,NA,31.2285714285714,14.3812252756892
1977-05-22,"70_80","ELIZ",3.55916770833333,NA,30.7571428571429,4.29966930306289
1977-05-29,"70_80","ELIZ",2.43720208333333,NA,31.1571428571429,2.28994294353413e-05
1977-06-05,"70_80","ELIZ",1.49703541666667,NA,28.9,0.000256534985965118
1977-06-12,"70_80","ELIZ",1.03247083333333,NA,29.2142857142857,0.000635062905530503
1977-06-19,"70_80","ELIZ",0.73919,NA,30.5571428571429,6.0628801478791e-15
1977-06-26,"70_80","ELIZ",0.5628946875,NA,29.9571428571429,3.60917011880089e-14
1977-07-03,"70_80","ELIZ",0.382357291666667,NA,27.5142857142857,0.200532004237175
1977-07-10,"70_80","ELIZ",0.316625208333333,NA,29.5571428571429,0
1977-07-17,"70_80","ELIZ",0.15576125,NA,30.1,0
1977-07-24,"70_80","ELIZ",0.0463438958333333,NA,29.2285714285714,7.67262975701587e-14
1977-07-31,"70_80","ELIZ",0.0100832979166667,NA,30.3714285714286,0
1977-08-07,"70_80","ELIZ",0.412129164270833,NA,29.8857142857143,0
1977-08-14,"70_80","ELIZ",0.915119791666667,NA,31.3285714285714,0
1977-08-21,"70_80","ELIZ",0.513837519791667,NA,31.4428571428571,0
1977-08-28,"70_80","ELIZ",0.5686009375,NA,33.0142857142857,0
1977-09-04,"70_80","ELIZ",2.45456145833333,NA,30.2428571428571,0
1977-09-11,"70_80","ELIZ",5.61550416666667,0,31.5714285714286,0.000262962320003696
1977-09-18,"70_80","ELIZ",9.32728125,6.8,32.3428571428571,0.00750359988769781
1977-09-25,"70_80","ELIZ",13.0582708333333,5.6,32.9571428571429,1.39788398146629
1977-10-02,"70_80","ELIZ",9.53601677083333,16.2,32.4142857142857,1.51093798875809
1977-10-09,"70_80","ELIZ",0.6298246875,0,32.9142857142857,2.68508965708315
1977-10-16,"70_80","ELIZ",0.607115833333333,1.2,33.2142857142857,0.119741441681981
1977-10-23,"70_80","ELIZ",0.586168541666667,2.6,33.5,0.762108338065445
1977-10-30,"70_80","ELIZ",0.566784479166667,22.3,33.2,3.34303396940546
1977-11-06,"70_80","ELIZ",0.548877395833333,31.2,32.5142857142857,2.72725504636765
1977-11-13,"70_80","ELIZ",0.532092708333333,9,33.9571428571429,35.141811132431
1977-11-20,"70_80","ELIZ",0.516507916666667,0,NA,10.7230150103569
1977-11-27,"70_80","ELIZ",0.516338645833333,60.4,33.2,1.61676600153442
1977-12-04,"70_80","ELIZ",0.632333229166667,135.2,33.0285714285714,65.4628603458405
1977-12-11,"70_80","ELIZ",0.368645625,18.2,33.1571428571429,108.571699976921
1977-12-18,"70_80","ELIZ",1.741600625,124,31.8714285714286,62.4577488899231
1977-12-25,"70_80","ELIZ",2.63098125,40,32.1285714285714,62.6820092201233
1978-01-01,"70_80","ELIZ",0.916496354166667,52.4,34.3857142857143,52.3656311035156
1978-01-08,"70_80","ELIZ",0.404865104166667,52.9,31.8,39.5852950774133
1978-01-15,"70_80","ELIZ",1.516485625,63.4,31.8714285714286,29.4186727404594
1978-01-22,"70_80","ELIZ",2.4658125,52.2,32.0714285714286,77.8121899962425
1978-01-29,"70_80","ELIZ",46.0951947916667,290.9,30.1857142857143,33.3428597450256
1978-02-05,"70_80","ELIZ",56.5436041666667,144.2,31.0142857142857,235.653661727905
1978-02-12,"70_80","ELIZ",34.823,25.8,31.9571428571429,160.272330760956
1978-02-19,"70_80","ELIZ",21.0359895833333,22.2,32.2,69.1277102231979
1978-02-26,"70_80","ELIZ",18.0478854166667,39.6,30.2571428571429,43.8385701328516
1978-03-05,"70_80","ELIZ",20.8666770833333,NA,32.3571428571429,49.6415297985077
1978-03-12,"70_80","ELIZ",15.7393645833333,NA,32.9857142857143,57.6427111625671
1978-03-19,"70_80","ELIZ",7.29303020833333,NA,32.9142857142857,36.3875863552094
1978-03-26,"70_80","ELIZ",4.40790729166667,NA,33.1,15.9326696097851
1978-04-02,"70_80","ELIZ",7.99763958333333,NA,32.1142857142857,0.594540137356859
1978-04-09,"70_80","ELIZ",5.6613625,NA,32.8142857142857,40.0856105536222
1978-04-16,"70_80","ELIZ",2.03776354166667,NA,32.7857142857143,38.5005214214325
1978-04-23,"70_80","ELIZ",0.928755208333333,NA,33.9428571428571,5.06484354287386
1978-04-30,"70_80","ELIZ",0.507422916666667,NA,34.8428571428571,5.65835335635256e-05
1978-05-07,"70_80","ELIZ",0.336281875,NA,34.0571428571429,2.409060750786e-06
1978-05-14,"70_80","ELIZ",0.22761375,NA,33.0285714285714,0.125642675222936
1978-05-21,"70_80","ELIZ",0.121020520833333,NA,32.8571428571429,0.110224399715662
1978-05-28,"70_80","ELIZ",0.463504895833333,NA,32.3428571428571,5.75426095537841
1978-06-04,"70_80","ELIZ",0.191040729166667,NA,32.5857142857143,4.6047655120492
1978-06-11,"70_80","ELIZ",0.0960213541666667,NA,32.0285714285714,8.99927984725925e-25
1978-06-18,"70_80","ELIZ",0.07454159375,NA,28.7142857142857,7.63316035616919e-07
1978-06-25,"70_80","ELIZ",0.110729895833333,NA,30.6571428571429,0.73130598734868
1978-07-02,"70_80","ELIZ",0.0839580104166667,NA,30.8571428571429,6.077009799556e-22
1978-07-09,"70_80","ELIZ",0.718188510416667,NA,31.3285714285714,0
1978-07-16,"70_80","ELIZ",0.546622916666667,NA,28.9428571428571,0
1978-07-23,"70_80","ELIZ",0,NA,30.0571428571429,18.1454906614304
1978-07-30,"70_80","ELIZ",0,NA,31.8,9.09520867031582e-08
1978-08-06,"70_80","ELIZ",0,NA,32.5428571428571,3.62952994482219e-13
1978-08-13,"70_80","ELIZ",0,NA,32.1,0
1978-08-20,"70_80","ELIZ",0,NA,32.2,2.00361005564531e-10
1978-08-27,"70_80","ELIZ",0,NA,31.4,0
1978-09-03,"70_80","ELIZ",0,NA,32.4714285714286,5.35667998846634e-09
1978-09-10,"70_80","ELIZ",0,NA,31.9571428571429,0
1978-09-17,"70_80","ELIZ",0,NA,32.6285714285714,0
1978-09-24,"70_80","ELIZ",0,NA,33.0142857142857,0.0664781033992767
1978-10-01,"70_80","ELIZ",0,NA,33,0
1978-10-08,"70_80","ELIZ",0,51.6,32.0428571428571,3.91678500251552
1978-10-15,"70_80","ELIZ",0,0,33.5285714285714,30.6948953568935
1978-10-22,"70_80","ELIZ",0,106.2,33.6571428571429,3.90757005382329
1978-10-29,"70_80","ELIZ",0.113963541666667,21.8,32.2571428571429,13.7500044852495
1978-11-05,"70_80","ELIZ",4.82630729166667,84,31.7428571428571,63.9361659362912
1978-11-12,"70_80","ELIZ",2.29198020833333,18.4,32.7285714285714,133.465351581573
1978-11-19,"70_80","ELIZ",0.7967471875,41,32.8857142857143,51.9744529939235
1978-11-26,"70_80","ELIZ",2.17936635416667,123.5,33.1571428571429,20.6214687675238
1978-12-03,"70_80","ELIZ",7.06229375,80.1,32.5285714285714,64.6816068738699
1978-12-10,"70_80","ELIZ",3.85949583333333,6.1,32.4857142857143,49.4099596142769
1978-12-17,"70_80","ELIZ",1.196134375,60.6,33.1571428571429,72.4293695688248
1978-12-24,"70_80","ELIZ",0.391759895833333,9.4,33.9857142857143,33.0413179993629
1978-12-31,"70_80","ELIZ",1.505796875,89.2,32.6285714285714,16.3502782722644
1979-01-07,"70_80","ELIZ",11.9158567708333,131.4,32.1714285714286,51.5541211366653
1979-01-14,"70_80","ELIZ",51.6100833333333,139.6,31.0571428571429,65.7755317687988
1979-01-21,"70_80","ELIZ",13.9670625,92,32.2142857142857,187.690148949623
1979-01-28,"70_80","ELIZ",17.39909375,52.4,31.4714285714286,51.8118089437485
1979-02-04,"70_80","ELIZ",42.90475,76.8,31.5714285714286,36.6662406921387
1979-02-11,"70_80","ELIZ",15.1011041666667,25.4,32.4285714285714,64.2697093486786
1979-02-18,"70_80","ELIZ",25.481153125,66,32.2571428571429,68.0266625136137
1979-02-25,"70_80","ELIZ",27.1618645833333,51.8,33.1571428571429,18.8399055860937
1979-03-04,"70_80","ELIZ",50.5485104166667,NA,30.7714285714286,79.2943494319916
1979-03-11,"70_80","ELIZ",45.63834375,NA,30.7714285714286,130.907699108124
1979-03-18,"70_80","ELIZ",45.3753020833333,NA,32.8714285714286,86.0523512363434
1979-03-25,"70_80","ELIZ",23.3870520833333,NA,33.1714285714286,59.3990299701691
1979-04-01,"70_80","ELIZ",10.1504489583333,NA,34.3571428571429,39.8162685533753
1979-04-08,"70_80","ELIZ",7.21674791666667,NA,33.8571428571429,18.8540166914463
1979-04-15,"70_80","ELIZ",5.01819270833333,NA,34.5857142857143,0.233807985029443
1979-04-22,"70_80","ELIZ",3.7997125,NA,33.1,0.844027941568868
1979-04-29,"70_80","ELIZ",3.01480520833333,NA,32.6714285714286,13.9651610775654
1979-05-06,"70_80","ELIZ",2.492959375,NA,33.8714285714286,4.02197644114494
1979-05-13,"70_80","ELIZ",2.1242625,NA,32.3571428571429,1.08669521916408
1979-05-20,"70_80","ELIZ",0.657606770833333,NA,31.2142857142857,0.049514664500407
1979-05-27,"70_80","ELIZ",0.8475059375,NA,31.8285714285714,0.368947199387868
1979-06-03,"70_80","ELIZ",0.328489479166667,NA,32.0857142857143,29.5379152015666
1979-06-10,"70_80","ELIZ",0.1730728125,NA,32.4571428571429,1.18447302099867e-06
1979-06-17,"70_80","ELIZ",0.0816864270833333,NA,31.0428571428571,1.10248097109911e-10
1979-06-24,"70_80","ELIZ",0.071374375,NA,30.5714285714286,0
1979-07-01,"70_80","ELIZ",0.0374791927083333,NA,31.3,0.0456720330839744
1979-07-08,"70_80","ELIZ",1.01956354166667,NA,30.8285714285714,7.71858021941796e-10
1979-07-15,"70_80","ELIZ",0.956269791666667,NA,31.5,3.32819991184785e-12
1979-07-22,"70_80","ELIZ",0.900840625,NA,30.9142857142857,0
1979-07-29,"70_80","ELIZ",0.851925,NA,30.8428571428571,0.000694771006237715
1979-08-05,"70_80","ELIZ",0.808447916666667,NA,29.8285714285714,0.112448082116316
1979-08-12,"70_80","ELIZ",0.661820833333333,NA,31.2285714285714,0
1979-08-19,"70_80","ELIZ",0,NA,31.5428571428571,5.74091984617553e-07
1979-08-26,"70_80","ELIZ",0,NA,31.7714285714286,1.8648600462118e-12
1979-09-02,"70_80","ELIZ",0,NA,33.0285714285714,0.0124917829896134
1979-09-09,"70_80","ELIZ",0,NA,31.9142857142857,5.74218104731905e-07
1979-09-16,"70_80","ELIZ",0,NA,33.8142857142857,1.13239204238533
1979-09-23,"70_80","ELIZ",0,NA,33.9857142857143,8.67589436179151
1979-09-30,"70_80","ELIZ",0,NA,32.0142857142857,0.00139475998003036
1979-10-07,"70_80","ELIZ",0,NA,32.6857142857143,0.0144926246867119
1979-10-14,"70_80","ELIZ",0,NA,34.4857142857143,12.1950011998415
1979-10-21,"70_80","ELIZ",0,NA,34.3,9.6875800437328e-10
1979-10-28,"70_80","ELIZ",0,NA,33.1714285714286,13.8448996543884
1979-11-04,"70_80","ELIZ",0,NA,33.7,6.22228699922562
1979-11-11,"70_80","ELIZ",0,12.8,34.7,32.4574104547501
1979-11-18,"70_80","ELIZ",0,0,34.3428571428571,23.8064207435998
1979-11-25,"70_80","ELIZ",0,9.4,34.6857142857143,2.6914845518985
1979-12-02,"70_80","ELIZ",0,NA,33.7428571428571,1.49935329336481
1979-12-09,"70_80","ELIZ",0,NA,33.8,22.1211256980896
1979-12-16,"70_80","ELIZ",0,NA,34.1142857142857,57.619470410049
1979-12-23,"70_80","ELIZ",0,NA,33.9428571428571,17.6635567396879
1979-12-30,"70_80","ELIZ",0.559539583333333,NA,33.4,34.9781458154321
1980-01-06,"80_90","ELIZ",0.78327375,NA,30.4142857142857,82.5850219726562
1980-01-13,"80_90","ELIZ",48.8357604166667,111.5,32.5142857142857,85.5451686382294
1980-01-20,"80_90","ELIZ",25.8774270833333,91.5,32.4,192.10578918457
1980-01-27,"80_90","ELIZ",57.6289791666667,88,31.5714285714286,96.6274418830872
1980-02-03,"80_90","ELIZ",64.4839895833333,97.5,30.6142857142857,153.394641399384
1980-02-10,"80_90","ELIZ",62.3690208333333,97,29.7571428571429,81.0862801074982
1980-02-17,"80_90","ELIZ",123.942291666667,133,30.3857142857143,100.404218673706
1980-02-24,"80_90","ELIZ",44.8990416666667,41,30.9857142857143,118.912399768829
1980-03-02,"80_90","ELIZ",54.2246770833333,21,32.0714285714286,66.544669572264
1980-03-09,"80_90","ELIZ",19.5475104166667,42,32.2857142857143,50.8864310458302
1980-03-16,"80_90","ELIZ",13.85771875,29,33.1285714285714,19.0692090690136
1980-03-23,"80_90","ELIZ",22.6100020833333,146,30.1285714285714,47.8392406702042
1980-03-30,"80_90","ELIZ",35.217375,22.4,33.5428571428571,28.6937327384949
1980-04-06,"80_90","ELIZ",9.81614583333333,3,32.8571428571429,91.0854712128639
1980-04-13,"80_90","ELIZ",4.824075,9,33.4142857142857,5.962497074157
1980-04-20,"80_90","ELIZ",2.74186770833333,5,33.2,1.91303687566859
1980-04-27,"80_90","ELIZ",2.40354375,0,31.7,9.26096640178002
1980-05-04,"80_90","ELIZ",1.58362395833333,0,33.2,8.56839878112078
1980-05-11,"80_90","ELIZ",0.887645833333333,0,32.5571428571429,13.0841603623176
1980-05-18,"80_90","ELIZ",0.564326875,0,33.5571428571429,0.0043313562810008
1980-05-25,"80_90","ELIZ",0.352865625,0,31.4857142857143,4.29079494779216e-06
1980-06-01,"80_90","ELIZ",0.2541565625,1.5,33.0428571428571,0.0281575325835313
1980-06-08,"80_90","ELIZ",0.08073975,0,32.3857142857143,0.866389821515668
1980-06-15,"80_90","ELIZ",0.588117604166667,0,32.3857142857143,4.6001499097544e-18
1980-06-22,"80_90","ELIZ",0.54335625,0,31.1714285714286,1.31746099309268e-07
1980-06-29,"80_90","ELIZ",0,0,31.2571428571429,0.156794996042707
1980-07-06,"80_90","ELIZ",0,0,30.4428571428571,9.39541041589109e-06
1980-07-13,"80_90","ELIZ",0,0,30.2857142857143,0.0278050779902514
1980-07-20,"80_90","ELIZ",0,11,31.8142857142857,8.22968999614204e-08
1980-07-27,"80_90","ELIZ",0,0,31.3142857142857,0.000339883225356469
1980-08-03,"80_90","ELIZ",0,0,30.7857142857143,1.91528999005823
1980-08-10,"80_90","ELIZ",0,0,31.5714285714286,9.64176013524718e-10
1980-08-17,"80_90","ELIZ",0,0,32.3857142857143,0.000161467796715442
1980-08-24,"80_90","ELIZ",0,0,32.2857142857143,0.0175831001251936
1980-08-31,"80_90","ELIZ",0,43,31.0714285714286,0.00363192996367623
1980-09-07,"80_90","ELIZ",0,0,32.7714285714286,18.5626164954614
1980-09-14,"80_90","ELIZ",0,0,32.6285714285714,0.215420509574416
1980-09-21,"80_90","ELIZ",0,0,33.4,1.34046898381257e-06
1980-09-28,"80_90","ELIZ",0,0,33.4285714285714,1.04258698740978e-06
1980-10-05,"80_90","ELIZ",0,0,32.7571428571429,0.338502000284109
1980-10-12,"80_90","ELIZ",0,0,32.8,8.98572429353095e-07
1980-10-19,"80_90","ELIZ",0,36,32.9428571428571,1.24626184760287
1980-10-26,"80_90","ELIZ",0,36,32.7571428571429,0.000842053287442468
1980-11-02,"80_90","ELIZ",0,0,33.9,32.6331610763445
1980-11-09,"80_90","ELIZ",0,52,33.5,34.0113251656294
1980-11-16,"80_90","ELIZ",0,17,33.5714285714286,3.43341234685713e-10
1980-11-23,"80_90","ELIZ",0,82.8,32.8428571428571,52.9880924224854
1980-11-30,"80_90","ELIZ",0,45.2,32.8571428571429,62.2380531132221
1980-12-07,"80_90","ELIZ",0,28,33.3142857142857,13.6729235240491
1980-12-14,"80_90","ELIZ",0.4105840625,24.2,33.2428571428571,47.6736543774605
1980-12-21,"80_90","ELIZ",1.0472409375,80.8,31.2285714285714,47.4857530295849
1980-12-28,"80_90","ELIZ",0.607773854166667,44.4,33.2714285714286,22.5887958109379
1981-01-04,"80_90","ELIZ",1.72039697916667,85.7,32.4142857142857,100.323116242886
1981-01-11,"80_90","ELIZ",0.616745520833333,43.1,31.3571428571429,58.6163110733032
1981-01-18,"80_90","ELIZ",2.80639791666667,111.6,30.7142857142857,41.1865007887827
1981-01-25,"80_90","ELIZ",25.470640625,282.4,30.6857142857143,46.0299396514893
1981-02-01,"80_90","ELIZ",102.943135416667,230,28.9285714285714,59.4251012802124
1981-02-08,"80_90","ELIZ",62.2129166666667,86.4,29.9,252.927912473679
1981-02-15,"80_90","ELIZ",56.6751041666667,64.4,30.3714285714286,196.167769432068
1981-02-22,"80_90","ELIZ",39.81053125,91.8,30.6285714285714,74.6342706680298
1981-03-01,"80_90","ELIZ",30.0648958333333,57.4,32.0285714285714,105.528339385986
1981-03-08,"80_90","ELIZ",61.5034270833333,32,31.1428571428571,27.892411082983
1981-03-15,"80_90","ELIZ",104.76653125,177.2,30.8142857142857,27.4398076534271
1981-03-22,"80_90","ELIZ",26.1791875,0,32.9285714285714,94.1621260792017
1981-03-29,"80_90","ELIZ",30.6627395833333,45.9,32.9285714285714,134.543495289981
1981-04-05,"80_90","ELIZ",16.77003125,24,32.3714285714286,34.3639590991661
1981-04-12,"80_90","ELIZ",11.21496875,24.8,32.5857142857143,32.4336539655924
1981-04-19,"80_90","ELIZ",9.20413333333333,7,33.3571428571429,6.60365805029869
1981-04-26,"80_90","ELIZ",3.61503333333333,5.2,33.1,38.2615196704865
1981-05-03,"80_90","ELIZ",1.92144166666667,12,33.0571428571429,18.8801797628403
1981-05-10,"80_90","ELIZ",1.241146875,0,32.8285714285714,4.80708903074265
1981-05-17,"80_90","ELIZ",0.867402395833333,7,33.1571428571429,2.65762902796268
1981-05-24,"80_90","ELIZ",0.8465059375,4,29.2285714285714,8.80745005815697e-07
1981-05-31,"80_90","ELIZ",0.499219375,0,31.4285714285714,3.18462398648262
1981-06-07,"80_90","ELIZ",0.350010729166667,0,31.5428571428571,4.34154339320958
1981-06-14,"80_90","ELIZ",0.225218645833333,0,30.8714285714286,4.28727980761323e-06
1981-06-21,"80_90","ELIZ",0.102290979166667,0,31.1428571428571,1.0176700016018e-07
1981-06-28,"80_90","ELIZ",0.0907185416666667,0,30.2,0.10088499635458
1981-07-05,"80_90","ELIZ",0.124511145833333,5,31.5285714285714,0
1981-07-12,"80_90","ELIZ",0.610706205208333,4,30.6857142857143,0
1981-07-19,"80_90","ELIZ",0.997048958333333,0,32.2285714285714,0.865640997886658
1981-07-26,"80_90","ELIZ",0.936621875,0,32,0.619094014167786
1981-08-02,"80_90","ELIZ",0.883542708333333,0,31.3857142857143,0.0176956001669168
1981-08-09,"80_90","ELIZ",0.8365875,0,31.2714285714286,3.02325005308024e-13
1981-08-16,"80_90","ELIZ",0.794734375,4.8,31.9714285714286,0
1981-08-23,"80_90","ELIZ",0.757211458333333,1,32.5571428571429,0.267491012811661
1981-08-30,"80_90","ELIZ",0.52019375,4,31.3,1.305827785063
1981-09-06,"80_90","ELIZ",0,0,34.2714285714286,1.50338853895664
1981-09-13,"80_90","ELIZ",0,0,34.4285714285714,14.719000607729
1981-09-20,"80_90","ELIZ",0,0,33.4285714285714,0.687987303601219
1981-09-27,"80_90","ELIZ",0,8.8,31.1857142857143,0.0114062882241884
1981-10-04,"80_90","ELIZ",0,123.4,30.7714285714286,3.12863812223077
1981-10-11,"80_90","ELIZ",0,15,32.5571428571429,66.3034937679768
1981-10-18,"80_90","ELIZ",0,0,33.1142857142857,28.3654412787873
1981-10-25,"80_90","ELIZ",0,4,33.4285714285714,7.40616565646019
1981-11-01,"80_90","ELIZ",0,23,32.6857142857143,3.15701376867946
1981-11-08,"80_90","ELIZ",0,8,33.8142857142857,11.8890573242679
1981-11-15,"80_90","ELIZ",0,6.6,34,22.5952281616628
1981-11-22,"80_90","ELIZ",0.282161145833333,90.4,31.8428571428571,2.67538065467315
1981-11-29,"80_90","ELIZ",1.06100160416667,61.2,31.6857142857143,12.0276982188225
1981-12-06,"80_90","ELIZ",4.09254197916667,48.2,32.3142857142857,112.826088666916
1981-12-13,"80_90","ELIZ",4.26836145833333,31,32.7714285714286,34.0486450791359
1981-12-20,"80_90","ELIZ",15.4174427083333,86,33.1714285714286,82.1776865553111
1981-12-27,"80_90","ELIZ",11.7713739583333,52,32.5428571428571,80.3305623531342
1982-01-03,"80_90","ELIZ",3.60267604166667,10.4,33.4,145.865849554539
1982-01-10,"80_90","ELIZ",2.677646875,30.6,33.4428571428571,44.5177523493767
1982-01-17,"80_90","ELIZ",28.4217885416667,222.2,31.4571428571429,22.5830011367798
1982-01-24,"80_90","ELIZ",102.362739583333,246.9,30.3857142857143,49.4747024774551
1982-01-31,"80_90","ELIZ",60.0944895833333,103,30.2857142857143,199.860821723938
1982-02-07,"80_90","ELIZ",70.1751458333333,60,31.4285714285714,154.431700706482
1982-02-14,"80_90","ELIZ",54.0875625,51.8,30.5571428571429,89.6885392665863
1982-02-21,"80_90","ELIZ",34.5241458333333,34.4,31.1285714285714,69.5886998176575
1982-02-28,"80_90","ELIZ",27.5814895833333,62,30.8428571428571,55.5988358855247
1982-03-07,"80_90","ELIZ",33.7574583333333,111.2,30.4428571428571,49.5531904697418
1982-03-14,"80_90","ELIZ",34.6241666666667,70.2,31.9571428571429,44.2341929674149
1982-03-21,"80_90","ELIZ",17.8155625,88.3,32.6142857142857,107.017860412598
1982-03-28,"80_90","ELIZ",20.4970416666667,116.7,31.1428571428571,62.7992237843573
1982-04-04,"80_90","ELIZ",8.234015625,10,33.6857142857143,74.6789157307408
1982-04-11,"80_90","ELIZ",3.26845520833333,0,34.8571428571429,32.0604250431061
1982-04-18,"80_90","ELIZ",1.89785833333333,0,34,0.332736986505766
1982-04-25,"80_90","ELIZ",1.21993541666667,10,33.7,6.56489018709481e-08
1982-05-02,"80_90","ELIZ",1.05522395833333,32,31.7857142857143,6.41351888328791
1982-05-09,"80_90","ELIZ",0.708517708333333,0,31.9285714285714,1.37213040626439e-06
1982-05-16,"80_90","ELIZ",0.496124270833333,0,32.4,4.87558799982071
1982-05-23,"80_90","ELIZ",0.34478125,0,32.7,0.346514999866486
1982-05-30,"80_90","ELIZ",0.2168965625,0,31.9,3.26912006003795e-15
1982-06-06,"80_90","ELIZ",0.170115208333333,0,30.7142857142857,5.54973983435403e-11
1982-06-13,"80_90","ELIZ",0.1593121875,0,31.2285714285714,0
1982-06-20,"80_90","ELIZ",0.19265596875,0,30.5428571428571,1.11392004561311e-12
1982-06-27,"80_90","ELIZ",0.0391044817708333,0,28.3285714285714,0
1982-07-04,"80_90","ELIZ",1.060890625,0,30.8857142857143,0
1982-07-11,"80_90","ELIZ",0.99216875,0,29.8714285714286,0
1982-07-18,"80_90","ELIZ",0.932338541666667,0,28.4,5.77761967415546e-17
1982-07-25,"80_90","ELIZ",0.879780208333333,0,29.3428571428571,0
